effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,s__Anaeroglobus_geminatus,-0.11534260753886795,0.43804737646811837,-0.2633108054860425,125.99999999684478,0.7927411398765245
fixed,NA,f__Peptostreptococcaceae,0.08263692898271915,0.3272135045286996,0.2525474280217892,125.99999999967145,0.8010294867851251
fixed,NA,g__Tyzzerella,0.30919901086231205,1.2423453142856973,0.24888330748853837,125.999999996985,0.803856276583319
fixed,NA,s__Tyzzerella_nexilis,0.30919901086231205,1.2423453142856973,0.24888330748853837,125.999999996985,0.803856276583319
fixed,NA,s__Bacteroides_ovatus,-0.0040148151926878,0.01624982207952671,-0.24706825545776903,125.99999999766541,0.8052575145330005
fixed,NA,s__Firmicutes_bacterium_CAG_94,-0.037148838731057655,0.15120910861284056,-0.24567857764557316,125.99999999852963,0.8063307876413883
fixed,NA,c__Gammaproteobacteria,-0.0012184712379603748,0.005105770996263011,-0.2386458849901791,125.99999999848335,0.8117678838833812
fixed,NA,s__Lactobacillus_paragasseri,-1.8051686422772384,7.606571950727337,-0.23731697458072806,125.99999999929348,0.8127963288562979
fixed,NA,g__Fusicatenibacter,-0.003768824152254735,0.01613780525560323,-0.23354006895988264,125.99999999772268,0.8157210581659903
fixed,NA,s__Fusicatenibacter_saccharivorans,-0.003768824152254735,0.01613780525560323,-0.23354006895988264,125.99999999772268,0.8157210581659903
fixed,NA,g__Turicimonas,0.24343256572391553,1.0590075958174674,0.22986857382831655,125.99999999720808,0.8185666533561502
fixed,NA,s__Turicimonas_muris,0.24343256572391553,1.0590075958174674,0.22986857382831655,125.99999999720808,0.8185666533561502
fixed,NA,p__Fusobacteria,-0.08663866814207939,0.3775518440122111,-0.22947489071004842,125.99999999934745,0.8188719221077041
fixed,NA,c__Fusobacteriia,-0.08663866814207939,0.3775518440122111,-0.22947489071004842,125.99999999934745,0.8188719221077041
fixed,NA,o__Fusobacteriales,-0.08663866814207939,0.3775518440122111,-0.22947489071004842,125.99999999934745,0.8188719221077041
fixed,NA,f__Fusobacteriaceae,-0.08663866814207939,0.3775518440122111,-0.22947489071004842,125.99999999934745,0.8188719221077041
fixed,NA,g__Fusobacterium,-0.08663866814207939,0.3775518440122111,-0.22947489071004842,125.99999999934745,0.8188719221077041
fixed,NA,g__Adlercreutzia,-0.067976576428695007,0.29996835785473946,-0.22661248978004828,125.99999999647908,0.8210923103268912
fixed,NA,s__Adlercreutzia_equolifaciens,-0.067976576428695007,0.29996835785473946,-0.22661248978004828,125.99999999647908,0.8210923103268912
fixed,NA,o__Enterobacterales,-0.0011419761944192351,0.005109936890985005,-0.22348146734139113,125.99999999750615,0.8235227321699212
fixed,NA,c__Bacilli,-0.010577899334868695,0.047886659929757804,-0.22089449024811522,125.99999999798833,0.8255321389496387
fixed,NA,f__Enterobacteriaceae,-0.0011299182524038007,0.005135686254733949,-0.22001309978043732,125.9999999977015,0.826217014521912
fixed,NA,s__Fusobacterium_sp_CAG_439,-0.08202586974545764,0.3775190488785773,-0.21727610828941216,125.99999999903953,0.8283446168899758
fixed,NA,s__Ruminococcaceae_bacterium_D5,0.04915357057660941,0.2274092316809407,0.21614588912367796,125.9999999982528,0.8292235664851152
fixed,NA,s__Prevotella_sp_885,0.011910342033059483,0.05533965584894561,0.21522255334528634,125.99999999656225,0.8299417875051078
fixed,NA,s__Bacteroides_stercoris,-8.262090207077344e-4,0.0038452953169623694,-0.21486230643018772,125.99999999768448,0.8302220462750949
fixed,NA,g__Asaccharobacter,-0.06262645574888667,0.29276410617446297,-0.213914391921961,125.99999999716935,0.8309595930232725
fixed,NA,s__Asaccharobacter_celatus,-0.06262645574888667,0.29276410617446297,-0.213914391921961,125.99999999716935,0.8309595930232725
fixed,NA,s__Bacteroides_caccae,0.005063678533834334,0.02396745782815773,0.21127307577382543,125.99999999810379,0.8330155229865539
fixed,NA,p__Lentisphaerae,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,c__Lentisphaeria,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,o__Victivallales,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,f__Victivallaceae,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,g__Victivallis,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,s__Victivallis_vadensis,-0.10643742689082136,0.5085387515835408,-0.20930052342989683,125.99999999857364,0.8345516600393899
fixed,NA,g__Blautia,0.0014046775088926472,0.006734565407270002,0.20857730587578668,125.99999999828937,0.8351150305100331
fixed,NA,p__Proteobacteria,-0.0010611005352163037,0.005094512648213263,-0.2082830308780273,125.99999999694695,0.8353442887484764
fixed,NA,c__Betaproteobacteria,0.009241523854746494,0.04624649586666444,0.19983187226533203,125.99999999954447,0.8419342253323703
fixed,NA,o__Burkholderiales,0.009241523854746494,0.04624649586666444,0.19983187226533203,125.99999999954447,0.8419342253323703
fixed,NA,o__Lactobacillales,-0.009289437707421827,0.047900879495144676,-0.19393042059621102,125.99999999824914,0.8465426662145574
fixed,NA,s__Streptococcus_vestibularis,0.07566374245337727,0.390901088705198,0.19356237329499956,125.99999999853551,0.8468302519502238
fixed,NA,g__Desulfovibrionaceae_unclassified,-0.09109286410902652,0.47261424798941853,-0.19274252627073998,126.00000000049474,0.8474709402601053
fixed,NA,s__Desulfovibrionaceae_bacterium,-0.09109286410902652,0.47261424798941853,-0.19274252627073998,126.00000000049474,0.8474709402601053
fixed,NA,s__Parabacteroides_sp_CAG_409,-0.01746321768961535,0.09130178314786079,-0.19126918541485807,126.00000000003335,0.8486225724886788
fixed,NA,g__Catenibacterium,-0.02838916574110343,0.15185769195354365,-0.18694585289619872,125.99999999798838,0.852003770626447
fixed,NA,s__Catenibacterium_mitsuokai,-0.02838916574110343,0.15185769195354365,-0.18694585289619872,125.99999999798838,0.852003770626447
fixed,NA,g__Anaerotignum,0.033234706713137975,0.17880246521903675,0.18587387300518907,125.9999999980394,0.8528425748063051
fixed,NA,s__Anaerotignum_lactatifermentans,0.033234706713137975,0.17880246521903675,0.18587387300518907,125.9999999980394,0.8528425748063051
fixed,NA,k__Archaea,-0.007063170182132022,0.04026874886443325,-0.1754007855051702,125.9999999996192,0.8610462863924558
fixed,NA,p__Euryarchaeota,-0.007063170182132022,0.04026874886443325,-0.1754007855051702,125.9999999996192,0.8610462863924558
fixed,NA,k__Bacteria,0.007063170182091911,0.04026874886429052,0.1754007855047958,125.99999999870606,0.8610462863927513
fixed,NA,s__Bifidobacterium_bifidum,-0.0910648951366769,0.551233199935464,-0.1652021234340355,125.99999999859146,0.8690496519299871
fixed,NA,s__Clostridium_aldenense,0.43010678408079855,2.636038601359546,0.16316406894002597,125.99999999775157,0.8706506648193986
fixed,NA,s__Blautia_wexlerae,0.0014873357963072367,0.009176231197375833,0.16208569338712572,126.00000000046676,0.8714980103760215
fixed,NA,s__Klebsiella_variicola,0.0018967122107553525,0.0119169456718593,0.15916093460375946,125.99999999838535,0.8737969206752259
fixed,NA,o__Coriobacteriales,-0.0035740607051384598,0.022507020722283305,-0.15879759250409917,125.99999999818432,0.87408258948399975
fixed,NA,f__Coriobacteriaceae,-0.0035740607051384598,0.022507020722283305,-0.15879759250409917,125.99999999818432,0.87408258948399975
fixed,NA,s__Bacteroides_dorei,-8.773662500141728e-4,0.005616207054477357,-0.1562204244793144,125.9999999963074,0.8761092991801749
fixed,NA,s__Streptococcus_salivarius,-0.011121386278806086,0.08198061350840989,-0.13565873446001,125.99999999643393,0.8923075622978841
fixed,NA,f__Porphyromonadaceae,-0.19292637238567859,1.4350173349138124,-0.13444184100902573,125.99999999869924,0.8932677127743915
fixed,NA,g__Sanguibacteroides,-0.19292637238567859,1.4350173349138124,-0.13444184100902573,125.99999999869924,0.8932677127743915
fixed,NA,s__Sanguibacteroides_justesenii,-0.19292637238567859,1.4350173349138124,-0.13444184100902573,125.99999999869924,0.8932677127743915
fixed,NA,f__Oscillospiraceae,0.0027713430623690738,0.023290215911428883,0.118991729098103,125.99999999823208,0.9054714124023379
fixed,NA,g__Oscillibacter,0.0027713430623690738,0.023290215911428883,0.118991729098103,125.99999999823208,0.9054714124023379
fixed,NA,s__Bifidobacterium_pseudocatenulatum,-0.0054376266902424935,0.047502861828779455,-0.1144694547002666,125.99999999775832,0.9090478672051858
fixed,NA,s__Flavonifractor_plautii,0.005022665890604849,0.045445568872047176,0.1105204757090016,125.9999999977964,0.9121724585345878
fixed,NA,g__Methanosphaera,-0.08763655862821347,0.8023081171628941,-0.10923055214511866,125.99999999930738,0.9131933982634108
fixed,NA,s__Methanosphaera_stadtmanae,-0.08763655862821347,0.8023081171628941,-0.10923055214511866,125.99999999930738,0.9131933982634108
fixed,NA,s__Alistipes_shahii,0.007103840261816877,0.06895466186260793,0.1030218997516262,125.99999999907833,0.9181093775579123
fixed,NA,g__Intestinimonas,-0.0048783119033624246,0.05041843550188779,-0.09675651088340034,125.99999999903415,0.9230734935994855
fixed,NA,s__Intestinimonas_butyriciproducens,-0.0048783119033624246,0.05041843550188779,-0.09675651088340034,125.99999999903415,0.9230734935994855
fixed,NA,s__Prevotella_sp_AM42_24,0.023551597139270793,0.25356486892276403,0.09288194078038713,125.99999999840955,0.9261448760614834
fixed,NA,s__Bacteroides_galacturonicus,-0.04680507106967736,0.5050069397904577,-0.0926820353975693,125.99999999990176,0.9263033722343474
fixed,NA,s__Klebsiella_pneumoniae,-0.001077466123549232,0.012031368282640212,-0.0895547454152728,125.99999999953896,0.9287832440058237
fixed,NA,s__Bifidobacterium_dentium,-0.23168984813249635,2.601575204395271,-0.08905752474157365,125.99999999624417,0.9291775941301472
fixed,NA,s__Parabacteroides_merdae,0.00205475311887804,0.02430000872517271,0.08455771115627186,125.99999999664374,0.9327472246590399
fixed,NA,s__Blautia_sp_N6H1_15,-0.07229355589922128,0.8672486752449864,-0.083359661378323,125.99999999860853,0.9336978522670204
fixed,NA,g__Holdemanella,-0.031900760445462195,0.3852786258048505,-0.08279919598140494,125.99999999898137,0.9341426028522901
fixed,NA,s__Holdemanella_biformis,-0.031900760445462195,0.3852786258048505,-0.08279919598140494,125.99999999898137,0.9341426028522901
fixed,NA,g__Klebsiella,-4.4049787221403985e-4,0.005469676990074494,-0.08053453120054178,125.99999999907293,0.9359399107987996
fixed,NA,g__Flavonifractor,0.003479573037262492,0.04487956297735789,0.07753134848968929,126.00000000059468,0.938323837454463
fixed,NA,s__Bacteroides_cellulosilyticus,-7.041581862182342e-4,0.009509536150950482,-0.07404758497583011,125.99999999957868,0.941089948734864
fixed,NA,s__Bacteroides_faecis,-0.001159584154092735,0.016089887861297267,-0.07206912590621636,125.99999999745101,0.9426611693614255
fixed,NA,s__Prevotella_sp_CAG_5226,-0.008038633043669955,0.11183692775260884,-0.07187816408415633,126.00000000109623,0.9428128363810879
fixed,NA,c__Firmicutes_unclassified,0.0018202910031642945,0.028337887744801574,0.06423523939247083,125.99999999734928,0.9488847162071556
fixed,NA,o__Firmicutes_unclassified,0.0018202910031642945,0.028337887744801574,0.06423523939247083,125.99999999734928,0.9488847162071556
fixed,NA,f__Firmicutes_unclassified,0.0018202910031642945,0.028337887744801574,0.06423523939247083,125.99999999734928,0.9488847162071556
fixed,NA,g__Firmicutes_unclassified,0.0018202910031642945,0.028337887744801574,0.06423523939247083,125.99999999734928,0.9488847162071556
fixed,NA,s__Bacteroides_salyersiae,-0.0020439016268184148,0.034551659642938964,-0.05915494792262779,125.99999999771347,0.9529224107840504
fixed,NA,s__Ruminococcus_champanellensis,0.0022180242848248433,0.040660741720053316,0.05454952839020505,125.9999999987458,0.9565837483247945
fixed,NA,s__Clostridium_bolteae_CAG_59,0.009585115989999013,0.19551619359222788,0.049024665496454504,125.9999999997019,0.9609772656288542
fixed,NA,g__Clostridiales_unclassified,-0.03717099158318553,0.846312509420188,-0.04392111799062443,125.99999999595926,0.9650368106809604
fixed,NA,g__Coprobacillus,-0.030934827369755783,0.7107200381287397,-0.04352603797580314,125.99999999806134,0.965351111136621
fixed,NA,s__Coprobacillus_cateniformis,-0.030934827369755783,0.7107200381287397,-0.04352603797580314,125.99999999806134,0.965351111136621
fixed,NA,s__Bacteroides_coprocola,0.002075770769219664,0.05225712825885824,0.03972225107620212,125.99999999828324,0.9683774327821769
fixed,NA,s__Bacteroides_pectinophilus,-0.030667030117560317,0.9540507753307368,-0.03214402305467349,125.99999999742711,0.974408058778468
fixed,NA,s__Collinsella_aerofaciens,-7.906329202125805e-4,0.03554495128642367,-0.02224318480117207,125.99999999934788,0.9822891563009171
fixed,NA,f__Clostridiales_unclassified,6.711736307800638e-4,0.03665063253564077,0.018312743446579904,125.99999999986812,0.985418328157307
fixed,NA,s__Bacteroides_clarus,8.328791954069448e-4,0.045821784232589514,0.018176489836783393,125.99999999884278,0.9855268091216604
fixed,NA,p__Candidatus_Melainabacteria,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,c__Candidatus_Melainabacteria_unclassified,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,o__Candidatus_Gastranaerophilales,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,f__Candidatus_Gastranaerophilales_unclassified,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,g__Candidatus_Gastranaerophilales_unclassified,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,s__Candidatus_Gastranaerophilales_bacterium,-0.013038181043883806,1.3601022101833582,-0.009586177381570537,125.99999999642067,0.9923666156235362
fixed,NA,s__Firmicutes_bacterium_CAG_110,2.0426424050806313e-4,0.03537436406150124,0.005774357954617444,125.99999999714976,0.9954018869471143
